ID,bitIn,bitFin,Signed,Power,Scale,Offset,Publisher
0x3801,0,1,yes,1,0.01,0,/can_interface/IMU/ax
0x3802,2,3,yes,1,0.01,0,/can_interface/IMU/ay
0x382,4,5,yes,1,0.001,0,/can_interface/IMU/yaw_rate
0x185,1,1,yes,1,1,0,/can_interface/AMI
0x182,2,2,yes,1,1,0,/can_interface/AS_status
0x18b,6,6,yes,1,1,0,/can_interface/RES_range
0x187,1,2,yes,1,-0.000317677163843,0.541205614579,/can_interface/extensometer
0x181,1,2,yes,1,-0.000859313311,0,/can_interface/inv_speed
0x450,1,4,no,-1,7539822.36880004180,0,/can_interface/fl_wheel_speed
0x451,1,4,no,-1,7539822.36880004180,0,/can_interface/fr_wheel_speed
0x452,1,4,no,-1,7539822.36880004180,0,/can_interface/rl_wheel_speed
0x453,1,4,no,-1,7539822.36880004180,0,/can_interface/rr_wheel_speed
